-14.1786 	 0.0004 
-14.1786 	 0.0004 
-12.4951 	 0.0009 
-12.4920 	 0.0009 
-12.4920 	 0.0009 
-14.3405 	 0.0019 
-14.3405 	 0.0019 
-14.4427 	 0.0028 
-12.3301 	 0.0030 
-12.2280 	 0.0042 
-12.2280 	 0.0042 
-12.0660 	 0.0058 
-12.0660 	 0.0058 
-11.9639 	 0.0065 


-14.1786 	 0.0004 
-14.1796 	 0.0004 
-12.4951 	 0.0009 
-12.4920 	 0.0009 
-12.4920 	 0.0009 
-14.3405 	 0.0019 
-14.3405 	 0.0019 
-14.4427 	 0.0028 
-12.3301 	 0.0030 
-12.2280 	 0.0042 
-12.2280 	 0.0042 
-12.2269 	 0.0042 
-12.0660 	 0.0058 
-12.0660 	 0.0058 
-11.9639 	 0.0065 


-14.3447 	 0.0020 
-14.3447 	 0.0020 
-14.4385 	 0.0027 
-14.4385 	 0.0027 
-12.3311 	 0.0030 
-12.3311 	 0.0030 
-12.3260 	 0.0030 
-12.2321 	 0.0041 
-12.2321 	 0.0041 
-12.2311 	 0.0042 
-12.2269 	 0.0042 
-12.0619 	 0.0058 
-12.0619 	 0.0058 
-11.9680 	 0.0065 
-11.9680 	 0.0065 


-14.6077 	 0.0038 
-14.7036 	 0.0042 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-14.7067 	 0.0042 
-14.7067 	 0.0042 
-14.7067 	 0.0042 
-11.8020 	 0.0072 
-11.8020 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7029 	 0.0072 


-14.1095 	 -0.0003 
-14.1126 	 -0.0002 
-12.5581 	 0.0001 
-12.5581 	 0.0001 
-12.5292 	 0.0005 
-12.5281 	 0.0005 
-12.5281 	 0.0005 
-12.5281 	 0.0005 
-12.5240 	 0.0005 
-12.5240 	 0.0005 
-12.4962 	 0.0009 
-12.2971 	 0.0034 
-12.2940 	 0.0034 
-14.6407 	 0.0039 
-11.7658 	 0.0072 


-14.1136 	 -0.0002 
-14.1415 	 0.0000 
-14.1466 	 0.0001 
-14.4055 	 0.0025 
-14.4107 	 0.0025 
-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2940 	 0.0034 
-12.2940 	 0.0034 
-12.2940 	 0.0034 
-12.2930 	 0.0034 
-12.2930 	 0.0034 
-12.2651 	 0.0038 
-12.2599 	 0.0038 
-11.9959 	 0.0063 


-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2940 	 0.0034 
-12.2940 	 0.0034 
-12.2940 	 0.0034 
-12.2930 	 0.0034 
-12.2930 	 0.0034 
-12.2651 	 0.0038 
-12.2610 	 0.0038 
-12.2599 	 0.0038 
-12.2599 	 0.0038 
-12.2321 	 0.0041 
-12.2269 	 0.0042 
-12.2269 	 0.0042 
-11.9959 	 0.0063 


-14.3725 	 0.0022 
-14.3725 	 0.0022 
-14.3735 	 0.0022 
-14.3777 	 0.0022 
-14.4107 	 0.0025 
-14.4107 	 0.0025 
-14.4107 	 0.0025 
-12.2981 	 0.0034 
-12.0340 	 0.0060 
-12.0340 	 0.0060 
-12.0330 	 0.0060 
-12.0289 	 0.0061 
-11.9959 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 


-14.4107 	 0.0025 
-12.2981 	 0.0034 
-12.2971 	 0.0034 
-12.2971 	 0.0034 
-12.2930 	 0.0034 
-12.0340 	 0.0060 
-12.0330 	 0.0060 
-12.0330 	 0.0060 
-12.0330 	 0.0060 
-12.0000 	 0.0063 
-11.9969 	 0.0063 
-11.9969 	 0.0063 
-11.9969 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 


-12.2940 	 0.0034 
-12.2930 	 0.0034 
-12.0340 	 0.0060 
-12.0330 	 0.0060 
-12.0330 	 0.0060 
-12.0330 	 0.0060 
-12.0010 	 0.0063 
-12.0010 	 0.0063 
-12.0000 	 0.0063 
-12.0000 	 0.0063 
-11.9969 	 0.0063 
-11.9969 	 0.0063 
-11.9969 	 0.0063 
-11.9959 	 0.0063 
-11.9959 	 0.0063 


-12.5612 	 0.0001 
-12.5612 	 0.0001 
-12.5250 	 0.0005 
-12.5250 	 0.0005 
-12.5250 	 0.0005 
-14.4385 	 0.0027 
-14.6077 	 0.0038 
-14.6087 	 0.0038 
-14.6087 	 0.0038 
-14.6376 	 0.0039 
-11.9680 	 0.0065 
-11.7989 	 0.0072 
-11.7978 	 0.0072 
-11.7978 	 0.0072 
-11.7689 	 0.0072 


-13.9104 	 -0.0023 
-13.9104 	 -0.0023 
-13.9104 	 -0.0023 
-12.5942 	 -0.0004 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-14.6077 	 0.0038 
-14.6087 	 0.0038 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-11.7989 	 0.0072 
-11.7978 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 


-12.5952 	 -0.0004 
-12.5942 	 -0.0004 
-12.5900 	 -0.0003 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-14.6077 	 0.0038 
-14.6087 	 0.0038 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-11.7989 	 0.0072 
-11.7978 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 


-12.5250 	 0.0005 
-12.5250 	 0.0005 
-12.5240 	 0.0005 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-14.6077 	 0.0038 
-14.6087 	 0.0038 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-11.7989 	 0.0072 
-11.7978 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 


-12.5240 	 0.0005 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-14.6077 	 0.0038 
-14.6087 	 0.0038 
-14.6366 	 0.0039 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-11.7989 	 0.0072 
-11.7978 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7700 	 0.0072 


-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-14.6077 	 0.0038 
-14.6087 	 0.0038 
-14.6366 	 0.0039 
-14.6417 	 0.0039 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-11.7989 	 0.0072 
-11.7978 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7700 	 0.0072 
-11.7648 	 0.0072 


-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-14.6077 	 0.0038 
-14.6087 	 0.0038 
-14.6366 	 0.0039 
-14.6417 	 0.0039 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-11.7989 	 0.0072 
-11.7978 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7700 	 0.0072 
-11.7648 	 0.0072 


-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-14.6077 	 0.0038 
-14.6087 	 0.0038 
-14.6366 	 0.0039 
-14.6417 	 0.0039 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-11.7989 	 0.0072 
-11.7978 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7700 	 0.0072 
-11.7648 	 0.0072 


-12.4962 	 0.0009 
-12.4962 	 0.0009 
-12.4962 	 0.0009 
-14.6077 	 0.0038 
-14.6087 	 0.0038 
-14.6366 	 0.0039 
-14.6417 	 0.0039 
-14.7036 	 0.0042 
-14.7067 	 0.0042 
-11.7989 	 0.0072 
-11.7978 	 0.0072 
-11.6998 	 0.0072 
-11.7029 	 0.0072 
-11.7700 	 0.0072 
-11.7648 	 0.0072 


-12.5942 	 -0.0004 
-12.5911 	 -0.0003 
-12.4920 	 0.0009 
-14.6036 	 0.0038 
-14.6046 	 0.0038 
-14.6046 	 0.0038 
-14.7026 	 0.0042 
-14.7026 	 0.0042 
-14.7078 	 0.0042 
-11.8030 	 0.0072 
-11.8020 	 0.0072 
-11.8020 	 0.0072 
-11.6988 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 


-14.7026 	 0.0042 
-14.7026 	 0.0042 
-14.7026 	 0.0042 
-14.7036 	 0.0042 
-14.7078 	 0.0042 
-11.8030 	 0.0072 
-11.8020 	 0.0072 
-11.8020 	 0.0072 
-11.7978 	 0.0072 
-11.6988 	 0.0072 
-11.7029 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 
-11.7040 	 0.0072 
-11.7700 	 0.0072 


